Airline,Source,Destination,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Journey_Weekday,Duration_minutes,Dep_Hour,Dep_Minute,Arrival_Hour,Arrival_Minute
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,5,750,5,45,18,15
GoAir,Delhi,Cochin,1 stop,No info,4959,3,6,0,540,10,35,19,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,1,5,2,345,14,5,19,50
IndiGo,Chennai,Kolkata,non-stop,No info,3858,24,5,4,140,14,45,17,5
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,335,22,50,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,10529,6,5,0,690,7,30,19,0
Jet Airways,Delhi,Cochin,1 stop,No info,16079,27,5,0,540,10,0,19,0
Jet Airways,Banglore,Delhi,non-stop,No info,7229,15,4,0,180,19,50,22,50
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,21,6,4,140,17,45,20,5
Jet Airways,Delhi,Cochin,1 stop,No info,16289,21,5,1,660,8,0,19,0
IndiGo,Banglore,Delhi,non-stop,No info,3943,15,5,2,170,4,0,6,50
Jet Airways,Delhi,Cochin,1 stop,No info,15764,6,3,2,870,13,55,4,25
Jet Airways,Banglore,New Delhi,1 stop,No info,14815,6,3,2,1090,14,5,8,15
GoAir,Delhi,Cochin,1 stop,No info,6591,9,5,3,540,10,35,19,35
SpiceJet,Banglore,New Delhi,non-stop,No info,5126,9,3,5,170,5,45,8,35
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,6,5,0,90,19,5,20,35
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,24,5,4,180,7,10,10,10
IndiGo,Delhi,Cochin,1 stop,No info,6171,15,4,0,665,5,5,16,10
Air India,Delhi,Cochin,1 stop,No info,15809,6,3,2,735,7,0,19,15
IndiGo,Kolkata,Banglore,non-stop,No info,4148,12,3,1,155,15,10,17,45
SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,2175,1,6,5,90,13,15,14,45
IndiGo,Banglore,Delhi,non-stop,No info,4823,1,6,5,170,16,55,19,45
Vistara,Banglore,New Delhi,non-stop,No info,7608,24,3,6,160,12,0,14,40
Air India,Kolkata,Banglore,2 stops,No info,14298,6,5,0,1440,10,0,10,0
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,12,5,6,1075,17,0,10,55
IndiGo,Delhi,Cochin,non-stop,No info,5406,18,3,0,185,14,30,17,35
Air India,Mumbai,Hyderabad,non-stop,No info,3100,24,5,4,85,15,0,16,25
Jet Airways,Delhi,Cochin,2 stops,No info,13014,3,6,0,535,19,30,4,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10577,9,6,6,520,19,45,4,25
Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,12,6,2,85,7,5,8,30
Air Asia,Kolkata,Banglore,2 stops,No info,5192,1,5,2,500,15,10,23,30
Multiple carriers,Delhi,Cochin,1 stop,No info,14533,18,5,5,615,9,0,19,15
SpiceJet,Delhi,Cochin,1 stop,No info,4812,27,6,3,270,8,45,13,15
IndiGo,Delhi,Cochin,1 stop,No info,9027,3,3,6,570,6,40,16,10
IndiGo,Banglore,Delhi,non-stop,No info,4823,3,6,0,170,8,30,11,20
Multiple carriers,Delhi,Cochin,1 stop,No info,13542,21,3,3,845,11,30,1,35
Vistara,Kolkata,Banglore,1 stop,No info,9922,9,6,6,1065,17,0,10,45
Jet Airways,Kolkata,Banglore,1 stop,No info,13044,12,6,2,1430,16,30,16,20
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7757,6,5,0,775,21,10,10,5
SpiceJet,Delhi,Cochin,1 stop,No check-in baggage included,4760,9,5,3,270,8,45,13,15
Air Asia,Kolkata,Banglore,non-stop,No info,4107,24,4,2,150,19,55,22,25
Air Asia,Banglore,Delhi,non-stop,No info,3383,27,4,5,170,23,55,2,45
Air India,Kolkata,Banglore,2 stops,No info,14330,12,5,6,1185,16,45,12,30
Air India,Kolkata,Banglore,2 stops,No info,6117,24,5,4,1170,9,10,4,40
Air India,Delhi,Cochin,2 stops,No info,8918,9,5,3,435,12,0,19,15
Vistara,Banglore,Delhi,non-stop,No info,5403,1,4,0,160,7,0,9,40
Multiple carriers,Delhi,Cochin,1 stop,No info,9646,6,6,3,765,9,45,22,30
Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,3,335,22,50,4,25
IndiGo,Banglore,New Delhi,1 stop,No info,22153,1,3,4,300,19,35,0,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8849,1,4,0,665,21,10,8,15
Multiple carriers,Delhi,Cochin,1 stop,No info,9646,3,6,0,555,13,15,22,30
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10919,15,6,5,1320,14,35,12,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,6,5,0,730,16,30,4,40
Multiple carriers,Delhi,Cochin,1 stop,No info,7574,27,3,2,870,4,45,19,15
Multiple carriers,Delhi,Cochin,1 stop,No info,17057,3,3,6,425,13,55,21,0
IndiGo,Delhi,Cochin,2 stops,No info,8146,9,3,5,880,6,40,21,20
Air India,Banglore,New Delhi,non-stop,No info,7591,3,3,6,165,6,10,8,55
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,6287,24,5,4,435,10,20,17,35
