Airline,Source,Destination,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Journey_Weekday,Duration_minutes,Dep_Hour,Dep_Minute,Arrival_Hour,Arrival_Minute
Jet Airways,Mumbai,Hyderabad,2 stops,No info,23528,12,3,1,605,6,30,16,35
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,9,5,3,1505,11,30,12,35
SpiceJet,Delhi,Cochin,1 stop,No info,5583,24,4,2,380,15,45,22,5
Multiple carriers,Delhi,Cochin,1 stop,No info,7695,21,3,3,765,12,50,1,35
Air India,Delhi,Cochin,2 stops,No info,11972,24,6,0,1560,17,15,19,15
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,9,4,1,150,17,10,19,40
Vistara,Banglore,Delhi,non-stop,No info,5403,3,4,2,170,9,45,12,35
IndiGo,Kolkata,Banglore,non-stop,No info,4804,15,6,5,155,22,15,0,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,9,6,6,90,6,25,7,55
SpiceJet,Kolkata,Banglore,non-stop,No info,5515,1,3,4,150,17,15,19,45
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,15,5,2,1285,17,0,14,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7757,9,5,3,1335,20,0,18,15
Vistara,Kolkata,Banglore,1 stop,No info,9345,24,5,4,1625,20,20,23,25
Jet Airways,Delhi,Cochin,2 stops,No info,13292,12,6,2,1375,5,30,4,25
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,24,6,0,140,22,20,0,40
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,15,6,5,145,9,0,11,25
IndiGo,Banglore,Delhi,non-stop,No info,4823,27,6,3,175,7,10,10,5
Air India,Delhi,Cochin,non-stop,No info,5674,21,3,3,185,18,5,21,10
Jet Airways,Delhi,Cochin,2 stops,No info,15339,27,6,3,1760,23,5,4,25
Air India,Kolkata,Banglore,2 stops,No info,14424,1,5,2,1345,7,0,5,25
SpiceJet,Kolkata,Banglore,non-stop,No info,4622,9,3,5,140,22,20,0,40
Air India,Delhi,Cochin,1 stop,No info,8372,24,6,0,375,13,0,19,15
Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,0,1390,13,25,12,35
Jet Airways,Kolkata,Banglore,1 stop,No info,12681,1,4,0,800,18,55,8,15
Air Asia,Delhi,Cochin,1 stop,No info,7452,18,5,5,870,7,55,22,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5769,12,6,2,180,8,20,11,20
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,11507,12,6,2,910,21,25,12,35
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,15,3,4,85,19,5,20,30
Air India,Delhi,Cochin,1 stop,No info,8669,6,6,3,735,7,0,19,15
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,4,570,14,5,23,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,4,1480,20,25,21,5
IndiGo,Delhi,Cochin,1 stop,No info,6412,27,6,3,490,14,20,22,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,6959,12,6,2,585,18,55,4,40
IndiGo,Banglore,Delhi,non-stop,No info,4423,21,4,6,165,6,5,8,50
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,1,5,2,1630,20,25,23,35
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,9,5,3,135,9,45,12,0
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,9,5,3,90,22,45,0,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,3,590,8,25,18,15
Air Asia,Delhi,Cochin,1 stop,No info,6751,9,5,3,625,20,45,7,10
IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,6,0,155,22,15,0,50
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,9,6,6,145,9,0,11,25
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2753,3,6,0,90,5,45,7,15
IndiGo,Banglore,New Delhi,non-stop,No info,6860,3,3,6,165,0,40,3,25
Air India,Banglore,New Delhi,1 stop,No info,8032,15,3,4,1510,11,50,13,0
Air India,Banglore,Delhi,non-stop,No info,5228,24,4,2,170,21,5,23,55
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2071,27,3,2,90,19,35,21,5
Air India,Kolkata,Banglore,1 stop,No info,11936,21,5,1,795,10,0,23,15
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,6,3,810,5,30,19,0
IndiGo,Delhi,Cochin,1 stop,No info,6093,3,6,0,575,11,25,21,0
Jet Airways,Delhi,Cochin,2 stops,No info,13292,3,6,0,1620,9,35,12,35
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,27,3,2,90,2,55,4,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,9,5,3,550,19,15,4,25
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,1,6,5,1375,5,30,4,25
Air India,Delhi,Cochin,1 stop,No info,13348,3,3,6,1565,6,10,8,15
Air Asia,Kolkata,Banglore,non-stop,No info,4384,9,3,5,155,10,20,12,55
Air Asia,Kolkata,Banglore,1 stop,No info,5192,18,5,5,710,7,35,19,25
IndiGo,Delhi,Cochin,1 stop,No info,6526,27,5,0,810,7,30,21,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,5608,12,6,2,435,10,20,17,35
